epoch,train_loss,train_box,train_cls,train_obj,val_loss,val_box,val_cls,val_obj,precision,recall,map50,map5095,lr
93,2.8027335831097195,0.2598119718687875,0.0018162322581442172,2.2794771705354964,3.5721696523519664,0.4855455274765308,0.07314396142744674,2.454790610533494,0.0007774034724021766,0.06122448979591775,0.000616017127444944,0.00012422285639665179,0.0002
94,2.8754931007112776,0.29361408203840256,0.0029221352815511636,2.2824206607682362,3.5085318088531494,0.4703239042025346,0.06884514964006555,2.430193680983323,0.0007975541672205237,0.06122448979591775,0.019785043700797415,0.00402825268420123,0.00019994126645269753
95,2.866621366568974,0.2931987653885569,0.0011562333446428446,2.2779113735471452,3.5196541272676907,0.46729415425887477,0.07129932905977163,2.442467139317439,0.0004082743603701687,0.030612244897958874,0.015249818791005171,0.0076181969690529774,0.00019976513515007808
96,2.923389366694859,0.3101118164403098,0.004068866477090134,2.2950279968125478,3.558691171499399,0.45788416495689976,0.07351176954062584,2.4958993654984694,0.000829875518672199,0.06122448979591775,0.00034930678348156534,6.752495816118772e-05,0.00019947181402814554
97,2.9526762110846385,0.33150171648178783,0.0025125381564846195,2.284647728715624,3.5619504635150614,0.4745938754998721,0.07271666443781354,2.4673293920663686,0.0013640497120339496,0.09183673469387661,0.018543742225779345,0.0019713696649374672,0.00019906164937413592
98,2.967143646308354,0.3336946187274797,0.0054467162834563555,2.288861019270761,3.606084548510038,0.468872260588866,0.07707136424365811,2.514197294528668,0.0011344299489506522,0.08163265306122366,0.01869022758767383,0.006380601139921631,0.00019853512541769965
99,2.91092597586768,0.30827329627105166,0.002066694455736849,2.2902459927967618,3.699479414866521,0.5023510135137118,0.07794692885811226,2.5388835760263295,0.0005848808305307793,0.04081632653061183,0.00037537866194956346,5.9783970310052785e-05,0.0001978928637592327
100,3.003940079893385,0.3317706345447472,0.011815272295020154,2.316768263067518,3.72024943278386,0.4756643038529616,0.08497236152582516,2.5989761535937967,0.002032244953258366,0.15306122448979437,0.01974583535107022,0.003959767565697275,0.00019713562263603155
101,2.9722908309527805,0.3388893763933863,0.003470525323271951,2.2875710214887346,3.4898743629455566,0.44260291640575117,0.0623074385489767,2.480053663253784,0.0007716049382716049,0.06122448979591775,0.04189343177264039,0.02926624621395768,0.0001962642960271379
102,2.9331678492682323,0.32059679819004877,0.004835433560531653,2.2823033928871155,3.4905170110555797,0.4457142994954036,0.058694270793169454,2.4816997968233547,0.0008751093886735841,0.0714285714285707,0.0005386082986895582,7.068889727280026e-05,0.00019527991259793074
103,2.9125103865350996,0.3143349609204701,0.0022032399673272657,2.279433982712882,3.59944879091703,0.49914915286577666,0.05522048759023444,2.490709506548368,0.0012824166429182102,0.09183673469387661,0.0008927086577875194,0.00027889464460579644,0.00019418363448571056
104,2.9343712755611966,0.31437968941671507,0.005967251830952591,2.2936773811067854,3.6082911858191857,0.48957491838015044,0.05959732122629738,2.5099467497605543,0.002362576783745471,0.15306122448979437,0.03142874661060393,0.007281901258945045,0.0001929767559277108
105,2.9072756511824474,0.3131879195570946,0.0014853975907109479,2.2779289994921004,3.571385016808143,0.48572389437602115,0.05676594514695283,2.486405317599957,0.001077088782889675,0.0714285714285707,0.0004354251336928703,0.00011916248328220876,0.00019166070173315506
106,2.927592362676348,0.3216841258108616,0.0012255293440830428,2.2817730392728532,3.554405744259174,0.47177064648041356,0.056623229602477156,2.497617978316087,0.0010930454980188548,0.08163265306122366,0.0004440819212599357,0.00012181286795222331,0.00019023702560116464
107,2.9473155396325246,0.3320904081421239,0.002460947630294998,2.2782128282955716,3.507800744130061,0.4730955912516667,0.0521552374053639,2.457299049084003,0.0012503907471084713,0.08163265306122366,0.0005954103853904766,0.00016343818995885975,0.0001887074082865023
108,2.8841826234545027,0.2998579830995628,0.001961158940892866,2.2805442980357578,3.5190007870013895,0.46902121488864607,0.0570601984195841,2.4668379563551683,0.0023958717287136007,0.13265306122448844,0.03387774579758974,0.005418696612039562,0.00018707365561531679
109,2.8998942715781078,0.30675158649683,0.0037122471507505645,2.278966588633401,3.5132035108713002,0.4532065506164844,0.06182809677109337,2.483134178014902,0.0006677350427350426,0.05102040816326479,0.0005063395005804118,0.0001714138526243933,0.00018533769635323217
110,2.927651056221553,0.32114066715751377,0.004466002271978401,2.276437725339617,3.6006924555851865,0.4816615810761085,0.06298790110136346,2.5113934736985426,0.00215710947330577,0.1224489795918355,0.01670497452982781,0.006191620631931889,0.0001835015799282974
111,2.8718330604689464,0.2945594787597656,0.0021634034685900716,2.2783872996057783,3.5905266725100002,0.46259067150262684,0.07247087630989532,2.5204035502213697,0.0011831208097804653,0.09183673469387661,0.0015242503711913361,0.0005899970691613499,0.0001815674740114852
112,2.8700529422078813,0.28883483367306845,0.004044429035535099,2.2842943838664462,3.558870719029353,0.4674967091817122,0.06379236801652811,2.49629257275508,0.0010733932644572653,0.08163265306122366,0.02184311435851521,0.008740782460960505,0.0001795376619575967
113,2.9085176501955305,0.3101172149181366,0.0038561919541929717,2.2805708391325816,3.551594477433425,0.47855623410298276,0.05537755478536173,2.483726849922767,0.0011926848661542539,0.09183673469387661,0.011119168267144621,0.001337652518788937,0.00017741454010959234
114,2.8273226022720337,0.27454343384930063,0.0009332975790000221,2.276369094848633,3.549676454984225,0.4733657745214609,0.058167345453582056,2.4866102658785305,0.001023410515543047,0.08163265306122366,0.006087107053611524,0.0013550471476066344,0.00017520061496953217
115,2.8457171406064714,0.2838867200272424,0.0007560254082688646,2.2764316286359514,3.5037579719836893,0.4674904506940108,0.05198453395076705,2.4648079872131348,0.0007171029042667621,0.06122448979591775,0.0006638379843210507,0.0003427147003871583,0.00017289850023946522
116,2.8308558549199785,0.27748785434024675,0.0007855314893276955,2.2743090902056013,3.6370026148282566,0.49357518324485194,0.06324790767394006,2.523356401003324,0.0014532963403355791,0.11224489795918254,0.01977900565701491,0.004698698613090158,0.0001705109137357612
