epoch,train_loss,train_box,train_cls,train_obj,val_loss,val_box,val_cls,val_obj,precision,recall,map50,map5095,lr
28,0.3144873126659518,0.23025867736417482,0.016204531130447886,0.0016046564563427096,0.18313104613285588,0.1793918276133199,0.00024799849952968555,0.0012496131729628694,0.20086772983114443,0.9810996563573878,0.9156089932524887,0.6028378846733502,0.0009660986680539973
29,0.3221719579758987,0.2304592955346201,0.017714650101131862,0.0015680091832977494,0.18310334245318408,0.179381082580346,0.0002476557986293994,0.0012419904118405923,0.20877513711151732,0.9810996563573878,0.914665905789413,0.6032747172160675,0.0009631242371544095
30,0.28697282379748773,0.22289229249642564,0.012211526998507432,0.001512739705104454,0.18307853266767288,0.17936485172068228,0.0002488082518747281,0.0012348199012003054,0.21498493975903613,0.9810996563573878,0.9142492194975931,0.603924887635146,0.0009600297321075828
31,0.3047082838669322,0.22936465194801878,0.014430652490628311,0.0015948884627398322,0.18305389347829318,0.17933536460729704,0.0002528125198703958,0.0012272332496067308,0.22320730117340284,0.9805269186712481,0.91435607238044,0.6048817773592611,0.0009568159560924791
32,0.30346356560202203,0.22154764412275327,0.01573977618435629,0.0016059311386806513,0.1830066770349269,0.17929330550014835,0.00025325890982659955,0.0012235385094059618,0.229983879634605,0.9805269186712481,0.9157169369398307,0.6060303567145511,0.0009534837432448475
33,0.2922768985523897,0.21460395763122958,0.014891747477786993,0.0016078450321372038,0.1830022115797418,0.17925603421792832,0.0002590387579968979,0.001225491621114902,0.2381416052302128,0.9805269186712481,0.9159321187643041,0.6064990865583649,0.0009500339584407229
34,0.26715841854319855,0.2016686931934232,0.01247356810600929,0.0015609688229031033,0.18299851387534588,0.179215950367107,0.0002662379264864043,0.0012256869630945645,0.24422253922967185,0.9805269186712481,0.9157944517336708,0.6066453850514788,0.0009464674970719491
35,0.2539160236034518,0.18270858066533904,0.013627742006887798,0.00153453988966599,0.18295268555868682,0.17916825533049602,0.0002680719292374196,0.001222035456400842,0.2561340514661879,0.9805269186712481,0.9165475838834778,0.6081834564142078,0.0009427852848137783
36,0.24046794417636846,0.18072142756842322,0.011339100669412051,0.0015236898185380923,0.18286830971115514,0.17907762324578155,0.00026824618126287014,0.0012247280976404723,0.26596240484697836,0.9805269186712481,0.9184542181349628,0.6096123065230243,0.0009389882773846131
37,0.2304360782398897,0.16689923853656047,0.012099709853627323,0.0015185044481863383,0.18277553267759916,0.1789743302547686,0.00026831147843706517,0.0012298227836339557,0.2737448033258714,0.9805269186712481,0.9193265824931166,0.6095630862263479,0.0009350774602979489
38,0.22915669360191993,0.16769058127808414,0.011701975383010566,0.0014778878953721787,0.18263514609304118,0.17881664427453375,0.00027157482567900744,0.0012303137520671282,0.28107043178460017,0.9805269186712481,0.9212097134747023,0.6110216961521765,0.0009310538486065846
39,0.22593515433517156,0.169073526220384,0.010774128421459323,0.0014944771536035475,0.18246477642853146,0.17865653344572818,0.00026966306565140826,0.0012299637757753207,0.2874412357286769,0.9805269186712481,0.9234144416653615,0.6126604735521655,0.0009269184866391649
40,0.22939903907526552,0.16311264536739176,0.01266304877848407,0.0014858722686767578,0.18224835573126577,0.1784346754272688,0.0002695381282351898,0.0012329949862035993,0.2950198173358607,0.9805269186712481,0.9246274359067461,0.613128734958837,0.0009226724477291255
41,0.2285415549683415,0.1616500954222835,0.0127742453338274,0.0015091254041085835,0.18199708940167175,0.17819164606403703,0.00026704285382261195,0.0012351147102157946,0.2978427279053583,0.9805269186712481,0.9254816852141025,0.6140169593805637,0.0009183168339361082
42,0.22302178276909723,0.16529764412275327,0.010954873312532512,0.0014743243946748622,0.18166575296110637,0.17791407325175043,0.000259137134904466,0.001227996929589173,0.3010714913051115,0.9816723940435276,0.9283232901377368,0.6153648129076618,0.0009138527757599227
43,0.21248887005974265,0.16052276012944242,0.009808617947148341,0.0014595081603604983,0.18132523029565265,0.17761355137252152,0.000254696284976758,0.0012190989486380848,0.3037548707049238,0.9822451317296673,0.9315375877449356,0.6170127567475645,0.000909281431847124
44,0.21632929783241422,0.15838295930351307,0.011003289347380594,0.001466268339967416,0.1808932695188293,0.17722447743336722,0.00024861753926888424,0.0012128517722702443,0.3067572398998927,0.9828178694158071,0.9335340536306382,0.6183341966354461,0.0009046039886902862
45,0.21341173757914625,0.1596718781913807,0.010166385360792571,0.0014540868646958295,0.18030609415515883,0.17667742484426063,0.00024350118673900972,0.0012055816600638394,0.30809165771571784,0.9856815578465058,0.9388125079312069,0.6204380950009845,0.0008998216603200489
46,0.2220599405126634,0.16102103439031862,0.0116340002982445,0.0014346705542670356,0.1795798837286111,0.17597495981021113,0.00024174046263794545,0.0011981107446139155,0.31178913161220434,0.9891179839633443,0.9461915258782637,0.6227585195100787,0.000894935687990014
47,0.22022246317146651,0.16140312244689542,0.01117947966444726,0.0014615778829537185,0.17854947017109365,0.17496956579677028,0.00023940739589365032,0.0011914336527228883,0.31218365871294285,0.9891179839633443,0.9485012488566965,0.6246525693435262,0.0008899473398545797
48,0.216656494140625,0.1569333145041871,0.011366252727757872,0.0014459497788373162,0.17738126080218933,0.17382955849511672,0.00023713628231341048,0.0011830103816198147,0.3132246376811594,0.9902634593356238,0.9520176818812659,0.6273055697443808,0.00088485791063979
49,0.20675509583716298,0.15649182687397875,0.009481337958691168,0.0014285461575377222,0.17599499505226346,0.17247311701013512,0.0002343267752752731,0.001175122179178355,0.3173499267935578,0.9931271477663225,0.9566857332325681,0.6296629676075916,0.0008796687213072889
50,0.20148395214205475,0.15421531527650123,0.008890720909717036,0.0014086879156773387,0.17441479699767154,0.17092159526844591,0.00023274521741806158,0.0011647377324075325,0.6286443148688045,0.9879725085910648,0.9598152644347644,0.6402750114662069,0.000874381118711465
51,0.21125817392386642,0.15315104964511847,0.011039810398824854,0.0014542345907173906,0.17269255077675225,0.16922065491193491,0.0002310435658345293,0.001158339029377288,0.6292380605176812,0.9885452462772045,0.9622514834801079,0.6463117171538417,0.0008689964752498746
52,0.20405133814593546,0.15093371821384804,0.010048903359307183,0.0014377232470543556,0.17045361495809097,0.16701440417657454,0.00022691632546399223,0.0011523146345066993,0.6261783901377808,0.9891179839633443,0.9640558894325856,0.6521891978070317,0.0008635161885070364
53,0.2095557119332108,0.15373587016186682,0.010595406737982057,0.0014204604952943092,0.1673957080637836,0.16398743045616476,0.0002238914061916323,0.001144410332518862,0.6203803372802295,0.9902634593356238,0.965740775058617,0.6614571262562661,0.0008579416808916885
54,0.20518862655739378,0.1488268683938419,0.010706558959936005,0.0014154278374964894,0.1635989209539012,0.1602177328389624,0.00022152996204715666,0.0011367691189020839,0.6157950907150478,0.9914089347079033,0.9670170708386524,0.6698347122243312,0.0008522743992676014
55,0.19630142910028595,0.14880833843954247,0.00895046665777568,0.001370823617075004,0.158558684301049,0.15520541294897722,0.00021986132416393592,0.0011269823489929135,0.6138053097345131,0.9931271477663225,0.9682804250889433,0.6807287798216641,0.0008465158145780449
56,0.19880385056040645,0.14877119874642566,0.009445939500347462,0.0014014022802215777,0.1521998491794621,0.14887182305415653,0.00021815169759806526,0.0011186338488936415,0.6085584005612064,0.9936998854524622,0.9695046020135267,0.6945953665201177,0.0008406674214640052
57,0.19488425659977532,0.15023171418632558,0.008387742634692223,0.0013566640467425578,0.14507628980708615,0.1417713522297294,0.0002174172683971139,0.001108925729522213,0.6060711793440333,0.9948453608247417,0.9708462568706648,0.7083396143595434,0.0008347307378762497
58,0.20005026424632352,0.15067523632174223,0.00932791848587834,0.0013680261724135455,0.13711237303861493,0.13382879721354565,0.0002168175313239214,0.0010997440138628208,0.6043115438108482,0.9954180985108815,0.9717946293224099,0.7248284184368144,0.0008287073046813436
59,0.20257701998442607,0.14937766081367443,0.010086513734331318,0.0013850810481052772,0.12922243245406337,0.1259580213806722,0.0002163480507749084,0.001091335341960375,0.6002761477390401,0.9959908361970212,0.9722104178144797,0.7416506613177359,0.0008225986852617173
60,0.20254877626506332,0.15155055226843342,0.009639100155799217,0.0014005844889123456,0.12159264795226418,0.1183478060589775,0.000215668281697715,0.0010832502868040347,0.5997931747673214,0.996563573883161,0.9732290398204524,0.7589354418769412,0.0008164064651098909
61,0.20103951248468138,0.14656214495889502,0.010350699362411998,0.0013624234916337955,0.11445377592329849,0.11122162393731165,0.00021547482703818813,0.0010773889407157489,0.5952788231269243,0.996563573883161,0.9738647561352188,0.7746729332627634,0.0008101322514169596
62,0.18389088749106414,0.1445651384740094,0.0073338725208457,0.0013286497078689875,0.10820259048989217,0.1049866224862891,0.00021490769191603528,0.0010707147470867214,0.5912954777286635,0.9959908361970212,0.9745200878902729,0.786776793662461,0.0008037776726554463
63,0.18510058035258375,0.14227735731336805,0.008033604247897279,0.0013278247484194688,0.10301403925504783,0.09981523457599177,0.00021480109917028706,0.0010623996332767302,0.5845378151260502,0.9959908361970212,0.9751315129379143,0.7997099113334427,0.0007973443781566325
64,0.19033151265063317,0.14387599970001022,0.008757813226163777,0.001333910811181162,0.09898710500627961,0.09579896876584201,0.00021489999498516636,0.001056818188382824,0.5762599469496019,0.9954180985108815,0.9756294340805243,0.8094311730433515,0.0007908340376824736
65,0.18786778668173,0.13902208914164624,0.00922928347307093,0.001350635952419705,0.0957825638149232,0.09260653502369637,0.00021509879282824866,0.0010502674751803151,0.5673735725938008,0.9959908361970212,0.9764000264880621,0.8159748044408562,0.0007842483409922124
66,0.16896601658241422,0.12824353984757966,0.007617461837195104,0.0013172361585828993,0.09369597442499288,0.09053025385300954,0.0002154531110852245,0.0010442274573468976,0.5609677419354837,0.9959908361970212,0.9778940417589513,0.8198246648072802,0.0007775889974038019
67,0.17350657344643586,0.12405592974494485,0.009347690164653304,0.0013565343969008502,0.09249791996532228,0.08933691613086302,0.00021600798869961596,0.001040482017873878,0.5562300319488817,0.9971363115693007,0.9788630827122649,0.8209151387761505,0.0007708577353502518
68,0.16634870541641136,0.1191317689185049,0.008916636230119693,0.0013151034810184653,0.09185822603870311,0.08870364786967533,0.00021612197561647734,0.0010369841443738119,0.5516149461684609,0.9977090492554405,0.9799915701057166,0.8228076713405874,0.0007640563019310134
69,0.16106451695261437,0.11858662125331904,0.007974019938824224,0.0013045173844480826,0.09158956947431685,0.08844184941128408,0.0002164344221526156,0.0010327739594850553,0.5475966069745521,0.9982817869415802,0.9813663977033168,0.8242236691996851,0.0007571864624585201
70,0.1603765550002553,0.11736033321206087,0.00808363833458595,0.00129802117939868,0.09152198512985177,0.08837732578919735,0.00021710387638608074,0.0010295699604811442,0.5438104147178047,0.99885452462772,0.9826871958781451,0.8257634196204293,0.0007502500000000002
71,0.15549296460120507,0.11573342715992647,0.00743970294403874,0.0012805418251386656,0.09161308921822421,0.08847033425108519,0.00021795384263251086,0.0010264930134166023,0.5407751937984494,0.99885452462772,0.9834534236195106,0.8261294790160717,0.0007432487149146819
72,0.16103745005489176,0.11576204985574959,0.0085358849537918,0.0012998493668300653,0.09169070003234549,0.0885535314065368,0.00021815478406927508,0.0010231974289871889,0.5394370553665325,0.99885452462772,0.9836595589605116,0.8250838752780509,0.00073618442438651
73,0.15630604862387665,0.11622268577027164,0.007495693599476534,0.00130205964730456,0.09178014761966481,0.08864759757807926,0.00021891773322589686,0.0010189806826165462,0.5375847196549598,0.9994272623138597,0.9844075277895276,0.8255346025894168,0.0007290589619524956
74,0.1679071364059947,0.11632959702435662,0.009787500605863683,0.0013203028759925194,0.09182679511657842,0.08869966367596346,0.00021907311491375188,0.0010158832226794647,0.5378927911275414,0.9999999999999994,0.9843296030347863,0.8254968851490464,0.0007218741770268213
75,0.15811252967984069,0.11510701896318423,0.008085247815824023,0.0012898064906301063,0.09188756274242696,0.0887677899691824,0.00021894907948318058,0.0010125137037982274,0.5374191561441329,0.9994272623138597,0.9844424568145479,0.8260472967190873,0.0007146319344208257
76,0.14683299345128675,0.11215977886922998,0.006436213948368247,0.0012467705346400442,0.09167609472910382,0.08855763883319272,0.00021966924078099735,0.0010100548248578212,0.5331297709923662,0.9999999999999994,0.9845436274846312,0.8270605503921207,0.0007073341138589921
77,0.15673106075112336,0.11399897157756332,0.008039813727335213,0.0012669644324608098,0.09137128932866134,0.08825282946024389,0.00022060611879067322,0.0010077146120908622,0.5316686967113275,0.9999999999999994,0.984270478494232,0.8279767343523075,0.0006999826094910651
78,0.15210459590737335,0.11147790048636642,0.007610587746489282,0.0012899573332344006,0.09110416866651389,0.08798689257941748,0.00022117090319577408,0.001005710810300355,0.5313451004260498,0.9999999999999994,0.9838366841506164,0.8280985921033922,0.0006925793294004242
79,0.15482163772084354,0.1102667316112643,0.008404237616295909,0.0012656828936408549,0.09081029475110347,0.08769110169952193,0.00022215774562263124,0.0010042022752524428,0.5310218978102188,0.9999999999999994,0.9838535043664821,0.8274012386989714,0.0006851261951088405
80,0.1439111248340482,0.10750301585477941,0.006777121038997875,0.001260988385069604,0.09035390468838558,0.08723201649583177,0.0002229698661004046,0.001003519373051332,0.5291085506367494,0.9994272623138597,0.983727464915957,0.8277430342252294,0.0006776251410777467
