epoch,train_loss,train_box,train_cls,train_obj,val_loss,val_box,val_cls,val_obj,precision,recall,map50,map5095,lr
14,0.1788815965839461,0.1772653218188317,0.0002732998015833836,0.0013556103301204108,0.1805567601759592,0.17892751513684096,0.00015434747615188045,0.0014748976293373725,0.13393275996872556,0.9810996563573878,0.8699287484874878,0.8699287484874878,9.567662947282897e-05
15,0.17867112502553104,0.17727473639195263,0.0001035465913660386,0.001303641313041737,0.18038161455289178,0.17888260915773138,0.00014022735173157725,0.0013587778853465648,0.14320347767931782,0.9810996563573878,0.8857896277056134,0.8857896277056134,0.001
16,0.20188806072559232,0.17879072201797386,0.02114074978173948,0.0019570606206756793,0.2016443213281697,0.17989499273643886,0.019564336853429343,0.002184991702411827,0.17692218215656622,0.8711340206185563,0.6682831826058327,0.6682831826058327,0.0009757417929740198
17,0.18236538756127452,0.17852372312857434,0.002240423673118641,0.0016070431353999118,0.1818240656255312,0.1792245574926348,0.0009440814266735056,0.0016554267106000207,0.139467830958069,0.9696449026345928,0.7844847802423044,0.7844847802423044,0.0009053233705271712
18,0.18261555191738155,0.1781875510620915,0.0029121227124158074,0.0015208683761895872,0.18127968322562407,0.17911574752570836,0.0006139850645646062,0.0015499510992002979,0.15452054794520545,0.969072164948453,0.8043984164436501,0.8043984164436501,0.0007955844710785079
19,0.18217968909569035,0.1786209006714665,0.002085254005357331,0.0014805803111955231,0.1810172502147524,0.17905752735907207,0.00041028354845008456,0.0015494395977150419,0.15511882998171844,0.9719358533791519,0.8397766248394669,0.8397766248394669,0.0006571840293292465
20,0.1791006449780433,0.1774172714333129,0.00042506417417837903,0.0012639588000727634,0.1806080329234049,0.17896841091340412,0.00017081885902298964,0.0014688032652620114,0.15633027522935777,0.9759450171821301,0.8649048924942006,0.8649048924942006,0.0005035648743822528
21,0.17807597241370507,0.1769263174019608,3.2730079164692e-05,0.0011229362363129659,0.18033120736854846,0.17885767395695507,0.00010272452183055602,0.0013708091039664498,0.1646775745909528,0.9799541809851083,0.894121731373562,0.894121731373562,0.00034964802831504577
22,0.1786239324831495,0.17703263027216096,0.0005054141571319181,0.001089289920781952,0.1801719525381411,0.1787903165142105,7.596695988179987e-05,0.0013056691557230765,0.1714801444043321,0.9793814432989686,0.9166291186555713,0.9166291186555713,0.0002103834279311657
23,0.17858104830473856,0.17750678966247957,4.2638513776991106e-05,0.0010364747514911726,0.18006060949315741,0.17874336363726404,6.207639697769687e-05,0.0012551694800725603,0.1765373503920759,0.9799541809851083,0.9321924051108493,0.9321924051108493,9.929783802541791e-05
24,0.1781057719311683,0.17710367838541666,8.940151314330256e-06,0.000996045816957561,0.17997867677113558,0.17870800154501024,5.4302693523357296e-05,0.0012163724786243924,0.18026565464895633,0.9793814432989686,0.9414648873711469,0.9414648873711469,2.718099728663833e-05
25,0.1782396902445874,0.17724202473958334,1.3189728743110607e-05,0.000985972865734225,0.1799188870382527,0.1786811655766631,4.938451714710862e-05,0.001188337338224663,0.18339768339768336,0.9793814432989686,0.9218525562684732,0.6130210934725637,1.0376114313473207e-06
26,0.19815909192453024,0.17885821972017973,0.017550432993695627,0.001749830931619881,0.18151801744437598,0.17888946532862138,0.0010864437248001035,0.001542108532763779,0.21489088575096274,0.9587628865979376,0.864890115577112,0.5630850947551662,0.0009943664851341817
27,0.1805410746655433,0.17686819438061682,0.002152330852022358,0.0015281515183791616,0.19709577379019363,0.1792657980759302,0.01576654967406724,0.0020634258950227185,0.19322379314736973,0.8688430698739973,0.7684648090812854,0.4916574721892286,0.0009766763671569198
28,0.1818035848779616,0.1778384140114379,0.002522951091816223,0.001451722313376034,0.22986387872314018,0.17952686442526855,0.04800723251655653,0.0023297819565210143,0.16454431960049937,0.7548682703321875,0.6844704708208098,0.4278248150064209,0.0009473524430728757
29,0.1813315397773693,0.17675705454707924,0.003164839277080461,0.0014145776337268305,0.2672847239662908,0.17976633612774057,0.08504141533430785,0.002476971969701077,0.145373356487224,0.6712485681557843,0.5952594209193881,0.3695233362255713,0.0009071111466881214
30,0.1789599449805964,0.17624033011642157,0.00138678262436312,0.0013400420643924888,0.3100145567779683,0.18000070501792348,0.12739646155150744,0.0026173902376079657,0.13121546961325967,0.5985108820160363,0.50912315845666,0.3129473672377431,0.0008569356419560064
31,0.1808224347681781,0.17677967345792484,0.0026107723806418626,0.001436010996500651,0.36119131200032595,0.18017223881433975,0.17829584593098755,0.0027232278808120222,0.12135117909496493,0.5452462772050398,0.43518833504948623,0.26074484541647774,0.0007980518025939705
32,0.1766183491625817,0.17504711275786355,0.0003658187545202916,0.0012135798635046467,0.38647913124659516,0.18016457573022668,0.20356261707424414,0.0027519389001324397,0.11914565105506947,0.5303550973654063,0.425366749433202,0.25319614289943465,0.0007318982618841543
33,0.17916283700980393,0.1780401890573938,4.9399862102433745e-05,0.0010773830164491742,0.37757352540094735,0.18002333976243126,0.19482885959196133,0.0027213260937413923,0.1238573451783185,0.5509736540664373,0.4398988824503175,0.2612803028492461,0.0006600912643926
34,0.1784799214282067,0.1774914710350286,1.1494502522586997e-05,0.0009804954715803558,0.35173286635692935,0.17988441799270752,0.16918821133113215,0.002660237668290973,0.13079789284337656,0.5830469644902632,0.5021717470795211,0.2972771278102385,0.0005843851783398783
35,0.18139121859681373,0.17762766320720996,0.0025347302941715016,0.0012359251383862464,0.3637570377515983,0.17986440699487857,0.18121506276462201,0.002677567275741843,0.13404140898090883,0.5710194730813285,0.5019224953322257,0.3003211762717306,0.0005066296333737172
36,0.1795355104932598,0.17805917777267158,0.00040796009543674446,0.0010754039864134945,0.35247311321698827,0.17978167528759698,0.17003966788424052,0.002651770797918297,0.13947730398899585,0.5807560137457042,0.5152307403328769,0.3099166566880342,0.000428724330941428
37,0.1790457133374183,0.17796515171823937,9.176209082011303e-05,0.0009944320504182305,0.32566917789950794,0.17964765079984404,0.14343109063510956,0.00259043612209462,0.15074250490333424,0.6162657502863685,0.5419867799335171,0.33247332440225574,0.0003525726313223099
38,0.1776870627808415,0.17675817153033088,1.4433167339150422e-05,0.0009195770313537198,0.29431164769340706,0.1794997984777872,0.1123059819159122,0.00250586734746862,0.1652645087694282,0.6638029782359676,0.5733978147750473,0.35574533688570786,0.00028003505126850754
39,0.17870499355341093,0.17781491747089462,1.3903582018185285e-05,0.0008787388895072189,0.26463477627227183,0.17936101064802035,0.08286977597727874,0.002403989123357396,0.17904624277456646,0.7096219931271474,0.6069125217674517,0.38010846097765016,0.00021288380838678628
40,0.17705576778237336,0.17620315053104574,7.72546319400563e-06,0.0008469950919057809,0.2399279892069524,0.17922884713457707,0.05841013960573819,0.0022890024568866384,0.19162027541752122,0.7491408934707899,0.6897524237094981,0.43641650937943444,0.00015275952282001426
41,0.17766272850285947,0.1768301770578023,7.6127597709107245e-06,0.000825194751515108,0.22171249789626976,0.1791132891239509,0.040434782862890956,0.00216442564725066,0.203331845902127,0.7829324169530351,0.7221073228806075,0.4630274226402073,0.0001011311340806014
42,0.177017231860192,0.17612623825571896,8.766721276675953e-05,0.0008069223827785915,0.20849944744898471,0.17901543461348973,0.027448222876346757,0.0020357894858247356,0.21506187745245997,0.8161512027491404,0.7489530595800017,0.48348501046348896,5.926001233646713e-05
43,0.17706745621425654,0.17627491670496323,3.2692173727197585e-06,0.0007901040557163213,0.19886682049565238,0.17892734479645026,0.0180318216941587,0.0019076538803130473,0.22767448948491312,0.855670103092783,0.7780672615074445,0.50486556950107,2.816914097242968e-05
44,0.17892599666819853,0.178140238842933,2.39665212194904e-06,0.00078633080900105,0.19195650165018283,0.17885032357558506,0.01131908520690544,0.0017870930146033828,0.24144310823311746,0.8969072164948448,0.8097874961048417,0.5302377637989679,8.61812334994885e-06
45,0.17717851626327613,0.17639583014195262,4.214437958461787e-06,0.0007798289941027273,0.18714422780329903,0.17878346972048145,0.006687137751675898,0.0016736212914843682,0.2507807620237351,0.9198167239404348,0.8316516650292055,0.5475445161947788,1.0846243929862101e-06
46,0.1877340478834763,0.17846452301623775,0.007887429466434554,0.0013849164925369562,0.19197108381741107,0.17880957575357206,0.011348719370175026,0.0018127885189182307,0.25353486104339346,0.8934707903780064,0.8151186534103901,0.5341441390979236,0.0009988104083516905
47,0.17934091605392158,0.17653313929738562,0.001513383162567039,0.0013015500860276564,0.19959149286321426,0.1788574784175755,0.018744402546791373,0.0019896118938965506,0.2506477802729314,0.8310423825887739,0.7826120911240773,0.5099168890176569,0.000994593666727408
48,0.17878513710171567,0.1773397607741013,0.0002941674656338162,0.001157297495923011,0.20605609388659693,0.17891263972021623,0.025030598507941978,0.0021128553154695037,0.24560780834072757,0.7926689576174109,0.7598424789058419,0.49225198791423297,0.0009873544135889111
49,0.17952254550908905,0.1756051655688317,0.002644541645361707,0.0012795806710236993,0.21713524934083428,0.17898738041554219,0.035884901810531444,0.0022629670033154654,0.23870134661501563,0.7411225658648335,0.7133826771544866,0.4664984350296536,0.0009771369335069982
50,0.17815834992851307,0.17662369472528594,0.00045642085324705035,0.0010844931882970474,0.2212775855813201,0.17900998114652983,0.03995382222758562,0.002313781974280948,0.3884630899556271,0.551546391752577,0.5780215194388731,0.3859646538474351,0.0009640037297138978
51,0.17880671881382762,0.17783247006484887,2.528506945940404e-05,0.0009526919695286969,0.21643255954476187,0.17897059195579054,0.035182657755640605,0.0022793097739338074,0.4054388133498144,0.5635738831615117,0.5789969242458308,0.38916829207152176,0.0009480351417532146
52,0.17986529979830473,0.17740989136540034,0.0015217560568666147,0.0009357840407128428,0.20931196410541403,0.17891014454293852,0.028191003516499266,0.002210816499927386,0.4292162494870741,0.599083619702176,0.5947009952112603,0.3999335612670842,0.0009293288540200893
53,0.18729232089971407,0.17705269607843138,0.008603858168608224,0.0016397962383195466,0.2275416127979346,0.1790195235500892,0.04615890511183527,0.0023631838405264,0.4381679389312975,0.49312714776632277,0.5404865026901449,0.3680030212427408,0.0009079992981979638
54,0.17780087539573122,0.17581487917432598,0.0008085676657608132,0.0011846380296096303,0.2296243827593954,0.17901224329283363,0.04825955753920967,0.0023525820625999207,0.4722984092155785,0.49312714776632277,0.5488494310916108,0.3727750593785784,0.0008841769532474212
55,0.1798537709354575,0.17867563285079657,0.00011906397888083863,0.0010649148155661191,0.2273736876228854,0.17898896602525863,0.046082264420790525,0.002302457123341623,0.49887514060742383,0.5080183276059562,0.5688870407995025,0.3843355788962882,0.0008580075472292676
